"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Canary Riverside Plaza Hotel","Tower Hamlets, London Show on map","€ 264","1 night, 1 adult","Standard King Room","1 large double bed","8.8","Fabulous","250 reviews","https://www.booking.com/hotel/gb/canary-riverside-plaza.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=43444810_106504048_3_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=98&highlighted_blocks=43444810_106504048_3_2_0&hpos=23&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=43444810_106504048_3_2_0__24000&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Gower House Hotel","Camden, London Show on map","€ 222","1 night, 1 adult","Double Room","1 double bed","7.7","Good","1,147 reviews","https://www.booking.com/hotel/gb/gower-house.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=28610901_149632028_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=99&highlighted_blocks=28610901_149632028_0_2_0&hpos=24&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=28610901_149632028_0_2_0__20150&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Citadines South Kensington London","Kensington and Chelsea, London Show on map","€ 208","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.4","Very good","1,201 reviews","https://www.booking.com/hotel/gb/citadinessouthkensington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=16875_145441620_4_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=100&highlighted_blocks=16875_145441620_4_2_0&hpos=25&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=16875_145441620_4_2_0__18900&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Ehthele Private Suites","Westminster Borough, London Show on map","€ 343","1 night, 1 adult","Superior Studio","2 beds
(1 extra-large double, 1 sofa bed)","","","","https://www.booking.com/hotel/gb/ehthele-private-suites.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=553878301_266377194_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=101&highlighted_blocks=553878301_266377194_0_0_0&hpos=1&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=553878301_266377194_0_0_0__31200&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"COMO Metropolitan London","Westminster Borough, London Show on map","€ 1,128","1 night, 1 adult","Standard Apartment","3 beds
(2 singles, 1 extra-large double)","8.8","Fabulous","512 reviews","https://www.booking.com/hotel/gb/metropolitan-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=26630111_91469976_4_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=102&highlighted_blocks=26630111_91469976_4_2_0&hpos=2&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=26630111_91469976_4_2_0__102558&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Adria Hotel","Kensington and Chelsea, London Show on map","€ 275","1 night, 1 adult","Standard Double Room","1 large double bed","8.9","Fabulous","423 reviews","https://www.booking.com/hotel/gb/adria.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=40672802_208634570_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=103&highlighted_blocks=40672802_208634570_0_2_0&hpos=3&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=40672802_208634570_0_2_0__25000&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Collingham Serviced Apartments","Kensington and Chelsea, London Show on map","€ 219","1 night, 1 adult","One-Bedroom Apartment","1 extra-large double bed","8.9","Fabulous","342 reviews","https://www.booking.com/hotel/gb/collingham-serviced-apartments.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=17694201_249908272_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=104&highlighted_blocks=17694201_249908272_2_0_0&hpos=4&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17694201_249908272_2_0_0__19900&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Georgian House Hotel","Westminster Borough, London Show on map","€ 203","1 night, 1 adult","Classic Double/Twin Room","Beds: 1 double or 2 singles","8.4","Very good","754 reviews","https://www.booking.com/hotel/gb/georgianhousehotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=9316_201784514_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=105&highlighted_blocks=9316_201784514_1_1_0&hpos=5&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=9316_201784514_1_1_0__18500&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Kensington Prime Hotel","Kensington and Chelsea, London Show on map","€ 214","1 night, 1 adult","Deluxe King Room","1 large double bed","8.6","Fabulous","712 reviews","https://www.booking.com/hotel/gb/kensington-prime-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=298818003_208649965_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=106&highlighted_blocks=298818003_208649965_0_0_0&hpos=6&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=298818003_208649965_0_0_0__19500&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Templeton Place","Kensington and Chelsea, London Show on map","€ 223","1 night, 1 adult","One-Bedroom Suite","1 large double bed","8.9","Fabulous","355 reviews","https://www.booking.com/hotel/gb/templeton-place.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=4910702_242534776_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=107&highlighted_blocks=4910702_242534776_0_0_0&hpos=7&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=4910702_242534776_0_0_0__20240&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Native Hyde Park","Westminster Borough, London Show on map","€ 205","1 night, 1 adult","Classic One-Bedroom Apartment","1 double bed","8.5","Very good","630 reviews","https://www.booking.com/hotel/gb/go-native-hyde-park.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=42022403_265626877_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=108&highlighted_blocks=42022403_265626877_0_0_0&hpos=8&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=42022403_265626877_0_0_0__18600&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Premier Notting Hill","Kensington and Chelsea, London Show on map","€ 219","1 night, 1 adult","Quadruple Room","2 double beds","7.8","Good","2,214 reviews","https://www.booking.com/hotel/gb/shaftesbury-premier-london-notting-hill.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=3604109_236434258_4_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=109&highlighted_blocks=3604109_236434258_4_2_0&hpos=9&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3604109_236434258_4_2_0__19900&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Rosebery Aparthotel","Islington, London Show on map","€ 221","1 night, 1 adult","One-Bedroom Suite","1 large double bed","9.0","Superb","172 reviews","https://www.booking.com/hotel/gb/the-rosebery-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=43914603_242534051_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=110&highlighted_blocks=43914603_242534051_0_0_0&hpos=10&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=43914603_242534051_0_0_0__20125&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Millennium Hotel London Knightsbridge","Kensington and Chelsea, London Show on map","€ 231","1 night, 1 adult","Standard Double Room","1 large double bed","7.0","Good","1,840 reviews","https://www.booking.com/hotel/gb/millenniumknightsbridge.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=10305520_124968280_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=111&highlighted_blocks=10305520_124968280_0_2_0&hpos=11&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10305520_124968280_0_2_0__21000&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hotel Indigo London-Paddington","Westminster Borough, London Show on map","€ 218","1 night, 1 adult","Superior Double Room","1 double bed","8.4","Very good","334 reviews","https://www.booking.com/hotel/gb/indigo-london-paddington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=3696216_246030394_2_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=112&highlighted_blocks=3696216_246030394_2_41_0&hpos=12&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3696216_246030394_2_41_0__19800&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Capital","Kensington and Chelsea, London Show on map","€ 319","1 night, 1 adult","Classic Double","1 large double bed","8.4","Very good","465 reviews","https://www.booking.com/hotel/gb/capitalhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=11711902_249995819_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=113&highlighted_blocks=11711902_249995819_0_2_0&hpos=13&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=11711902_249995819_0_2_0__29000&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Ten Manchester Street Hotel","Westminster Borough, London Show on map","€ 236","1 night, 1 adult","Petite Double Room","1 double bed","8.6","Fabulous","543 reviews","https://www.booking.com/hotel/gb/ten-manchester-street.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=17994708_112217155_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=114&highlighted_blocks=17994708_112217155_0_2_0&hpos=14&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17994708_112217155_0_2_0__21500&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Melbourne House Hotel","Westminster Borough, London Show on map","€ 225","1 night, 1 adult","Quad Room with Private Bathroom","3 beds
(2 singles, 1 double)","8.4","Very good","632 reviews","https://www.booking.com/hotel/gb/melbournehousehotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=15707_239698582_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=115&highlighted_blocks=15707_239698582_0_1_0&hpos=15&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=15707_239698582_0_1_0__20500&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Albro House Hotel","Westminster Borough, London Show on map","€ 202","1 night, 1 adult","Family Room (2 Adults + 2 Children)","3 beds
(2 singles, 1 double)","7.9","Good","512 reviews","https://www.booking.com/hotel/gb/albro-house.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=25927805_199613777_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=116&highlighted_blocks=25927805_199613777_0_1_0&hpos=16&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25927805_199613777_0_1_0__18400&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Sumner Hotel","Westminster Borough, London Show on map","€ 269","1 night, 1 adult","Standard Double or Twin Room","Beds: 1 double or 2 singles","8.4","Very good","674 reviews","https://www.booking.com/hotel/gb/the-sumner.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=b4a85ce1aa0d76a2947c09a349988317&all_sr_blocks=3461201_184334789_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=117&highlighted_blocks=3461201_184334789_0_1_0&hpos=17&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3461201_184334789_0_1_0__24420&srepoch=1593435632&srpvid=f9b95b78c45d00a1&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
